Date,Open,High,Low,Close,Adj Close,Volume
8/14/2019,152.5,152.949997,148.309998,150.070007,149.9216,10497000
8/15/2019,150.830002,151.630005,147.389999,148.770004,148.622879,11930000
8/16/2019,159.350006,161.539993,156.880005,159.559998,159.402206,25199000
8/19/2019,164.119995,171.419998,163.470001,170.779999,170.611115,20377800
8/20/2019,170.559998,170.580002,167.020004,167.869995,167.703995,11579700
8/21/2019,170.529999,173.449997,169.660004,171.229996,171.060669,10681100
8/22/2019,171.619995,173.330002,169.899994,171.479996,171.310425,7587200
8/23/2019,168.399994,170.589996,161.639999,162.440002,162.279358,14201400
8/26/2019,165.610001,166.580002,163.910004,165.449997,165.286377,7955200
8/27/2019,166.990005,167.100006,160.619995,161.800003,161.639999,7274200
8/28/2019,160.580002,163.339996,159,161.220001,161.220001,6390300
8/29/2019,164.899994,168.300003,164.759995,167,167,8949400
8/30/2019,168.860001,170.860001,166.779999,167.509995,167.509995,7265400
9/3/2019,164.580002,165.910004,163.25,164.169998,164.169998,7403500
9/4/2019,166.610001,169.059998,166.610001,168.759995,168.759995,5693200
9/5/2019,172.869995,179.990005,172.800003,179.740005,179.740005,17391900
9/6/2019,178.800003,181.089996,177.119995,178.649994,178.649994,9424400
9/9/2019,179.899994,183.979996,179.839996,180.5,180.5,10438100
9/10/2019,179.179993,184.25,178.789993,183.179993,183.179993,8820300
9/11/2019,183.770004,186.270004,182.600006,184.330002,184.330002,9037800
9/12/2019,186.199997,188.399994,183.949997,184.270004,184.270004,8196000
9/13/2019,181.589996,183.080002,180.179993,181.940002,181.940002,8114800
9/16/2019,178.919998,181.600006,178.5,180.210007,180.210007,5795800
9/17/2019,180.479996,181.240005,178.610001,181.070007,181.070007,5576200
9/18/2019,180.789993,181.419998,176.5,179.979996,179.979996,6453800
9/19/2019,180.220001,180.960007,176.509995,176.940002,176.940002,6136900
9/20/2019,176.899994,177.850006,172.279999,172.690002,172.690002,8756100
9/23/2019,172.699997,176.669998,172.550003,174.839996,174.839996,6242800
9/24/2019,176.100006,177.289993,171.100006,172.529999,172.529999,7931700
9/25/2019,172.509995,179.020004,170.710007,178.229996,178.229996,7710800
9/26/2019,177.839996,178.190002,175.289993,177.339996,177.339996,5864100
9/27/2019,175.660004,177.699997,169.320007,171.759995,171.759995,9051400
9/30/2019,172.800003,174.479996,171.539993,174.070007,174.070007,4654600
10/1/2019,175,181,173.809998,174,174,9150200
10/2/2019,173.119995,173.600006,170.130005,173.039993,173.039993,7334300
10/3/2019,173.220001,181.559998,172,181.309998,181.309998,11264700
10/4/2019,181.399994,183.149994,178.779999,181.970001,181.970001,6638100
10/7/2019,184.580002,188.339996,184.229996,184.330002,184.330002,12024600
10/8/2019,180.639999,180.639999,176.5,177.229996,177.229996,11110900
10/9/2019,180.320007,182.699997,179.160004,180.710007,180.710007,7310300
10/10/2019,180.619995,185.080002,180.410004,183.029999,183.029999,7728100
10/11/2019,186.410004,189.339996,185.649994,185.990005,185.990005,11160100
10/14/2019,185.639999,187.369995,184.389999,186.529999,186.529999,5001000
10/15/2019,190.160004,199.289993,189.600006,196.369995,196.369995,16603100
10/16/2019,195,199.220001,193.75,194.210007,194.210007,10723600
10/17/2019,196,197.809998,192.100006,194.289993,194.289993,6585900
10/18/2019,194.309998,195.619995,187.5,190.490005,190.490005,7686000
10/21/2019,192.960007,196.550003,192.199997,196.009995,196.009995,6546700
10/22/2019,198.300003,202.529999,195.300003,195.610001,195.610001,8218000
10/23/2019,192.309998,195.660004,191.029999,195.089996,195.089996,6997900
10/24/2019,196.75,198.210007,195.380005,196.860001,196.860001,5800500
10/25/2019,200.100006,205.380005,199.789993,204.539993,204.539993,10577300
10/28/2019,206.300003,208.899994,205.119995,206.789993,206.789993,8269800
10/29/2019,206.229996,206.490005,202.139999,202.919998,202.919998,5280900
10/30/2019,204,204.229996,200.259995,203,203,5149000
10/31/2019,202.160004,203,197.809998,201.020004,201.020004,5243300
11/1/2019,199.600006,203.889999,198.589996,202.589996,202.589996,7091000
11/4/2019,205.850006,211,204.919998,210.5,210.5,9417900
11/5/2019,210.490005,211.539993,207.679993,209.610001,209.610001,7521700
11/6/2019,208.639999,209.669998,204.110001,207.630005,207.630005,6725300
11/7/2019,211.110001,211.699997,206.539993,208.339996,208.339996,7008500
11/8/2019,207.660004,209.050003,206.149994,207.779999,207.779999,4727500
11/11/2019,207.75,209.110001,204.279999,208.179993,208.179993,6085900
11/12/2019,209.720001,211.860001,208.309998,209.610001,209.610001,7087600
11/13/2019,208.350006,209.460007,205.899994,208.570007,208.570007,7504700
11/14/2019,208.929993,209.880005,206.520004,209.789993,209.789993,12952000
